,epoch,loss,confusion,batch_size,learning_rate
0,1,2.2951958179473877,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.0, 0.0, 0.0, 419.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 0.0, 0.0, 438.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51.0, 0.0, 0.0, 454.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 51.0, 0.0, 0.0, 438.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 435.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 62.0, 0.0, 0.0, 424.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 454.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.0, 0.0, 0.0, 400.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 0.0, 0.0, 497.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 96.0, 0.0, 0.0, 419.0]]",128,0.0001
1,2,2.3070387840270996,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.0, 0.0, 0.0, 417.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 440.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 0.0, 0.0, 452.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 439.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 434.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 62.0, 0.0, 0.0, 424.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 454.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.0, 0.0, 0.0, 400.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 0.0, 0.0, 500.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 92.0, 0.0, 0.0, 423.0]]",128,0.0001
2,3,2.310168743133545,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 0.0, 0.0, 418.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 57.0, 0.0, 0.0, 442.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 0.0, 0.0, 451.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 51.0, 0.0, 0.0, 438.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 434.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 62.0, 0.0, 0.0, 424.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 454.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 0.0, 0.0, 401.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 0.0, 0.0, 502.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 90.0, 0.0, 0.0, 425.0]]",128,0.0001
3,4,2.3040623664855957,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.0, 0.0, 0.0, 419.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 57.0, 0.0, 0.0, 442.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 0.0, 0.0, 451.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 51.0, 0.0, 0.0, 438.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.0, 0.0, 0.0, 433.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 65.0, 0.0, 0.0, 421.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 455.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.0, 0.0, 0.0, 399.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 0.0, 0.0, 505.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 86.0, 0.0, 0.0, 428.0]]",128,0.0001
4,5,2.298804759979248,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.0, 0.0, 0.0, 419.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 57.0, 0.0, 0.0, 442.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 0.0, 0.0, 451.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 53.0, 0.0, 0.0, 436.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35.0, 0.0, 0.0, 432.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 65.0, 0.0, 0.0, 421.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42.0, 0.0, 0.0, 454.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 81.0, 0.0, 0.0, 399.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 0.0, 0.0, 505.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 84.0, 0.0, 0.0, 430.0]]",128,0.0001
5,6,2.3030662536621094,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.0, 0.0, 0.0, 421.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 57.0, 0.0, 0.0, 442.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 0.0, 0.0, 451.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 433.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 431.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 66.0, 0.0, 0.0, 420.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 453.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 81.0, 0.0, 0.0, 399.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 0.0, 0.0, 506.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 82.0, 0.0, 0.0, 432.0]]",128,0.0001
6,7,2.3069264888763428,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.0, 0.0, 0.0, 421.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 443.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 0.0, 0.0, 452.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 58.0, 0.0, 0.0, 431.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38.0, 0.0, 0.0, 429.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 418.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 453.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 83.0, 0.0, 0.0, 397.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 507.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 81.0, 0.0, 0.0, 433.0]]",128,0.0001
7,8,2.2976255416870117,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.0, 0.0, 0.0, 421.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 54.0, 0.0, 0.0, 445.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 0.0, 0.0, 452.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 59.0, 0.0, 0.0, 430.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39.0, 0.0, 0.0, 428.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 418.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 453.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 84.0, 0.0, 0.0, 396.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 0.0, 0.0, 506.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 79.0, 0.0, 0.0, 435.0]]",128,0.0001
8,9,2.3137590885162354,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.0, 0.0, 0.0, 421.0], [0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 53.0, 0.0, 0.0, 445.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 0.0, 0.0, 450.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 59.0, 0.0, 0.0, 430.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39.0, 0.0, 0.0, 428.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 69.0, 0.0, 0.0, 417.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 453.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 86.0, 0.0, 0.0, 394.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 509.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 78.0, 0.0, 0.0, 436.0]]",128,0.0001
9,10,2.2941880226135254,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.0, 0.0, 0.0, 421.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 445.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 55.0, 0.0, 0.0, 449.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 60.0, 0.0, 0.0, 429.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39.0, 0.0, 0.0, 428.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 70.0, 0.0, 0.0, 416.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 452.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 88.0, 0.0, 0.0, 392.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 47.0, 0.0, 0.0, 511.0], [0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 0.0, 438.0]]",128,0.0001
