,epoch,loss,matrices
0,1,2.299184799194336,"[[0.0, 0.0, 0.0, 20.0, 47.0, 0.0, 0.0, 0.0, 0.0, 444.0], [0.0, 0.0, 0.0, 25.0, 96.0, 0.0, 0.0, 0.0, 0.0, 352.0], [0.0, 0.0, 0.0, 28.0, 190.0, 0.0, 0.0, 0.0, 0.0, 275.0], [0.0, 0.0, 0.0, 42.0, 159.0, 0.0, 0.0, 0.0, 0.0, 306.0], [0.0, 0.0, 0.0, 24.0, 247.0, 0.0, 0.0, 0.0, 0.0, 227.0], [0.0, 0.0, 0.0, 50.0, 123.0, 0.0, 0.0, 0.0, 0.0, 327.0], [0.0, 0.0, 0.0, 20.0, 301.0, 0.0, 0.0, 0.0, 0.0, 194.0], [0.0, 0.0, 0.0, 42.0, 147.0, 0.0, 0.0, 0.0, 0.0, 292.0], [0.0, 0.0, 0.0, 6.0, 45.0, 0.0, 0.0, 0.0, 0.0, 477.0], [0.0, 0.0, 0.0, 28.0, 107.0, 0.0, 0.0, 0.0, 0.0, 359.0]]"
1,2,2.2867836952209473,"[[0.0, 0.0, 0.0, 69.0, 74.0, 0.0, 0.0, 0.0, 0.0, 368.0], [0.0, 0.0, 0.0, 109.0, 92.0, 0.0, 0.0, 0.0, 0.0, 272.0], [0.0, 0.0, 0.0, 96.0, 223.0, 0.0, 0.0, 0.0, 0.0, 174.0], [0.0, 0.0, 0.0, 139.0, 187.0, 0.0, 0.0, 0.0, 0.0, 181.0], [0.0, 0.0, 0.0, 95.0, 275.0, 0.0, 0.0, 0.0, 0.0, 128.0], [1.0, 0.0, 0.0, 149.0, 142.0, 0.0, 0.0, 0.0, 0.0, 208.0], [0.0, 0.0, 0.0, 84.0, 341.0, 0.0, 0.0, 0.0, 0.0, 90.0], [0.0, 0.0, 0.0, 128.0, 153.0, 0.0, 0.0, 0.0, 0.0, 200.0], [0.0, 0.0, 0.0, 57.0, 55.0, 0.0, 0.0, 0.0, 0.0, 416.0], [0.0, 0.0, 0.0, 87.0, 101.0, 0.0, 0.0, 0.0, 0.0, 306.0]]"
2,3,2.2884745597839355,"[[4.0, 0.0, 0.0, 136.0, 67.0, 62.0, 5.0, 0.0, 0.0, 237.0], [1.0, 0.0, 0.0, 218.0, 61.0, 10.0, 17.0, 0.0, 0.0, 166.0], [1.0, 0.0, 0.0, 188.0, 195.0, 11.0, 11.0, 0.0, 0.0, 87.0], [2.0, 0.0, 0.0, 265.0, 139.0, 30.0, 8.0, 0.0, 0.0, 63.0], [0.0, 0.0, 0.0, 172.0, 251.0, 7.0, 8.0, 0.0, 0.0, 60.0], [2.0, 0.0, 0.0, 257.0, 100.0, 57.0, 10.0, 0.0, 0.0, 74.0], [0.0, 0.0, 0.0, 182.0, 289.0, 2.0, 12.0, 0.0, 0.0, 30.0], [1.0, 0.0, 0.0, 237.0, 114.0, 9.0, 16.0, 0.0, 0.0, 104.0], [6.0, 0.0, 0.0, 116.0, 40.0, 32.0, 5.0, 0.0, 0.0, 329.0], [2.0, 0.0, 0.0, 160.0, 86.0, 12.0, 22.0, 0.0, 0.0, 212.0]]"
3,4,2.2716500759124756,"[[109.0, 11.0, 0.0, 76.0, 6.0, 129.0, 50.0, 43.0, 43.0, 44.0], [30.0, 48.0, 0.0, 137.0, 0.0, 32.0, 67.0, 85.0, 24.0, 50.0], [28.0, 11.0, 0.0, 117.0, 3.0, 49.0, 168.0, 96.0, 4.0, 17.0], [16.0, 18.0, 0.0, 189.0, 1.0, 64.0, 99.0, 104.0, 0.0, 16.0], [11.0, 7.0, 0.0, 108.0, 0.0, 26.0, 215.0, 109.0, 4.0, 18.0], [18.0, 12.0, 0.0, 164.0, 0.0, 116.0, 83.0, 95.0, 4.0, 8.0], [9.0, 5.0, 0.0, 131.0, 3.0, 12.0, 227.0, 117.0, 1.0, 10.0], [15.0, 17.0, 0.0, 120.0, 0.0, 43.0, 94.0, 148.0, 20.0, 24.0], [74.0, 30.0, 0.0, 67.0, 1.0, 100.0, 41.0, 24.0, 86.0, 105.0], [28.0, 44.0, 0.0, 71.0, 0.0, 40.0, 89.0, 111.0, 18.0, 93.0]]"
4,5,2.2491512298583984,"[[205.0, 10.0, 2.0, 14.0, 7.0, 31.0, 54.0, 9.0, 125.0, 54.0], [24.0, 42.0, 0.0, 39.0, 3.0, 39.0, 114.0, 8.0, 110.0, 94.0], [66.0, 15.0, 0.0, 43.0, 13.0, 40.0, 230.0, 14.0, 34.0, 38.0], [49.0, 18.0, 0.0, 79.0, 15.0, 84.0, 182.0, 15.0, 27.0, 38.0], [31.0, 13.0, 1.0, 49.0, 23.0, 31.0, 278.0, 10.0, 21.0, 41.0], [57.0, 12.0, 0.0, 60.0, 12.0, 97.0, 159.0, 11.0, 59.0, 33.0], [26.0, 13.0, 0.0, 53.0, 14.0, 30.0, 330.0, 11.0, 10.0, 28.0], [27.0, 17.0, 0.0, 41.0, 14.0, 44.0, 178.0, 27.0, 59.0, 74.0], [93.0, 12.0, 0.0, 21.0, 3.0, 40.0, 35.0, 2.0, 238.0, 84.0], [36.0, 25.0, 0.0, 16.0, 3.0, 13.0, 132.0, 18.0, 109.0, 142.0]]"
5,6,1.863904356956482,"[[233.0, 16.0, 7.0, 6.0, 3.0, 37.0, 25.0, 31.0, 89.0, 64.0], [28.0, 57.0, 2.0, 14.0, 1.0, 68.0, 50.0, 30.0, 84.0, 139.0], [69.0, 15.0, 18.0, 23.0, 14.0, 65.0, 160.0, 65.0, 16.0, 48.0], [43.0, 21.0, 9.0, 49.0, 9.0, 124.0, 129.0, 67.0, 9.0, 47.0], [26.0, 11.0, 15.0, 40.0, 21.0, 48.0, 225.0, 43.0, 13.0, 56.0], [64.0, 16.0, 8.0, 41.0, 6.0, 140.0, 102.0, 68.0, 18.0, 37.0], [26.0, 18.0, 12.0, 33.0, 10.0, 47.0, 276.0, 50.0, 4.0, 39.0], [29.0, 26.0, 0.0, 19.0, 14.0, 63.0, 89.0, 121.0, 30.0, 90.0], [112.0, 11.0, 3.0, 6.0, 4.0, 65.0, 10.0, 8.0, 181.0, 128.0], [31.0, 29.0, 2.0, 5.0, 2.0, 23.0, 50.0, 67.0, 76.0, 209.0]]"
6,7,1.6016771793365479,"[[245.0, 35.0, 1.0, 5.0, 2.0, 31.0, 18.0, 32.0, 83.0, 59.0], [24.0, 126.0, 0.0, 9.0, 1.0, 63.0, 41.0, 21.0, 78.0, 110.0], [62.0, 33.0, 7.0, 37.0, 9.0, 71.0, 171.0, 51.0, 15.0, 37.0], [40.0, 38.0, 2.0, 52.0, 2.0, 143.0, 126.0, 54.0, 8.0, 42.0], [22.0, 21.0, 7.0, 52.0, 9.0, 56.0, 231.0, 36.0, 13.0, 51.0], [51.0, 30.0, 1.0, 44.0, 0.0, 170.0, 113.0, 44.0, 16.0, 31.0], [22.0, 28.0, 1.0, 38.0, 6.0, 57.0, 291.0, 39.0, 1.0, 32.0], [28.0, 48.0, 0.0, 35.0, 8.0, 73.0, 76.0, 118.0, 22.0, 73.0], [109.0, 26.0, 1.0, 6.0, 1.0, 59.0, 7.0, 8.0, 187.0, 124.0], [24.0, 55.0, 0.0, 11.0, 0.0, 23.0, 45.0, 57.0, 84.0, 195.0]]"
7,8,1.7832648754119873,"[[263.0, 43.0, 8.0, 2.0, 7.0, 14.0, 22.0, 33.0, 79.0, 40.0], [25.0, 209.0, 0.0, 2.0, 2.0, 32.0, 51.0, 17.0, 64.0, 71.0], [56.0, 58.0, 23.0, 15.0, 33.0, 45.0, 182.0, 48.0, 11.0, 22.0], [32.0, 74.0, 13.0, 15.0, 15.0, 104.0, 160.0, 64.0, 4.0, 26.0], [21.0, 25.0, 10.0, 11.0, 38.0, 52.0, 254.0, 41.0, 13.0, 33.0], [43.0, 55.0, 16.0, 20.0, 19.0, 149.0, 132.0, 37.0, 10.0, 19.0], [13.0, 35.0, 12.0, 6.0, 18.0, 25.0, 350.0, 33.0, 0.0, 23.0], [26.0, 61.0, 6.0, 4.0, 25.0, 63.0, 87.0, 140.0, 14.0, 55.0], [121.0, 65.0, 3.0, 4.0, 1.0, 44.0, 9.0, 6.0, 165.0, 110.0], [25.0, 95.0, 3.0, 8.0, 3.0, 15.0, 49.0, 31.0, 75.0, 190.0]]"
8,9,2.0312485694885254,"[[277.0, 32.0, 10.0, 5.0, 12.0, 8.0, 16.0, 30.0, 92.0, 29.0], [34.0, 172.0, 3.0, 16.0, 2.0, 22.0, 27.0, 19.0, 104.0, 74.0], [57.0, 26.0, 52.0, 26.0, 61.0, 47.0, 140.0, 47.0, 18.0, 19.0], [41.0, 45.0, 28.0, 50.0, 30.0, 103.0, 111.0, 57.0, 12.0, 30.0], [23.0, 11.0, 30.0, 23.0, 82.0, 47.0, 192.0, 46.0, 16.0, 28.0], [37.0, 23.0, 38.0, 38.0, 40.0, 160.0, 90.0, 38.0, 15.0, 21.0], [14.0, 23.0, 20.0, 16.0, 41.0, 29.0, 312.0, 34.0, 1.0, 25.0], [30.0, 26.0, 17.0, 20.0, 29.0, 75.0, 57.0, 155.0, 19.0, 53.0], [125.0, 43.0, 6.0, 9.0, 2.0, 34.0, 4.0, 6.0, 221.0, 78.0], [40.0, 59.0, 5.0, 21.0, 9.0, 10.0, 32.0, 19.0, 101.0, 198.0]]"
9,10,2.199970006942749,"[[249.0, 37.0, 11.0, 11.0, 14.0, 7.0, 15.0, 45.0, 82.0, 40.0], [22.0, 213.0, 2.0, 12.0, 0.0, 13.0, 23.0, 26.0, 62.0, 100.0], [44.0, 22.0, 52.0, 17.0, 105.0, 46.0, 105.0, 76.0, 11.0, 15.0], [23.0, 36.0, 24.0, 47.0, 48.0, 93.0, 100.0, 105.0, 5.0, 26.0], [18.0, 8.0, 23.0, 16.0, 150.0, 42.0, 127.0, 76.0, 16.0, 22.0], [18.0, 13.0, 36.0, 32.0, 61.0, 162.0, 71.0, 78.0, 10.0, 19.0], [6.0, 14.0, 15.0, 9.0, 65.0, 28.0, 299.0, 55.0, 0.0, 24.0], [22.0, 22.0, 11.0, 14.0, 41.0, 54.0, 33.0, 242.0, 9.0, 33.0], [107.0, 65.0, 6.0, 8.0, 3.0, 27.0, 4.0, 14.0, 184.0, 110.0], [21.0, 83.0, 3.0, 13.0, 5.0, 5.0, 31.0, 33.0, 68.0, 232.0]]"
